category,file,source_page,author,license
crossing_gate,crossing_gate_1.jpg,"https://commons.wikimedia.org/wiki/File:%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3,_%D0%BF%D0%B5%D1%80%D0%B5%D0%B5%D0%B7%D0%B4_%D0%BD%D0%B0_%D0%9A%D0%BE%D1%81%D0%BE%D0%B9_%D0%BB%D0%B8%D0%BD%D0%B8%D0%B8_(1).jpg",Nikolai Bulykin,CC BY-SA 4.0
crossing_gate,crossing_gate_2023-01-07-station-diemen-overweg-tijdelijke-ouddiemerlaan-1.jpg,https://commons.wikimedia.org/wiki/File:2023-01-07_Station_Diemen_overweg_Tijdelijke_Ouddiemerlaan_(1).jpg,Fantaglobe11,CC BY-SA 4.0
crossing_gate,crossing_gate_2023-01-07-station-diemen-overweg-tijdelijke-ouddiemerlaan-2.jpg,https://commons.wikimedia.org/wiki/File:2023-01-07_Station_Diemen_overweg_Tijdelijke_Ouddiemerlaan_(2).jpg,Fantaglobe11,CC BY-SA 4.0
crossing_gate,crossing_gate_2023-01-07-station-diemen-overweg-tijdelijke-ouddiemerlaan-3.jpg,https://commons.wikimedia.org/wiki/File:2023-01-07_Station_Diemen_overweg_Tijdelijke_Ouddiemerlaan_(3).jpg,Fantaglobe11,CC BY-SA 4.0
crossing_gate,crossing_gate_2023-01-15-station-veenendaal-de-klomp-stationsgebouw-1.jpg,https://commons.wikimedia.org/wiki/File:2023-01-15_Station_Veenendaal-De_Klomp_stationsgebouw_(1).jpg,Fantaglobe11,CC BY-SA 4.0
crossing_gate,crossing_gate_2023-01-15-station-veenendaal-de-klomp-stationsgebouw-2.jpg,https://commons.wikimedia.org/wiki/File:2023-01-15_Station_Veenendaal-De_Klomp_stationsgebouw_(2).jpg,Fantaglobe11,CC BY-SA 4.0
crossing_gate,crossing_gate_2023-02-21-station-olst-overweg-1.jpg,https://commons.wikimedia.org/wiki/File:2023-02-21_Station_Olst_overweg_(1).jpg,Fantaglobe11,CC BY-SA 4.0
crossing_gate,crossing_gate_2023-02-21-station-olst-overweg-2.jpg,https://commons.wikimedia.org/wiki/File:2023-02-21_Station_Olst_overweg_(2).jpg,Fantaglobe11,CC BY-SA 4.0
crossing_gate,crossing_gate_2023-02-21-station-olst-spoorzijde-noordkant.jpg,https://commons.wikimedia.org/wiki/File:2023-02-21_Station_Olst_spoorzijde_noordkant.jpg,Fantaglobe11,CC BY-SA 4.0
crossing_gate,crossing_gate_2023-02-21-station-olst-westzijde-1.jpg,https://commons.wikimedia.org/wiki/File:2023-02-21_Station_Olst_westzijde_(1).jpg,Fantaglobe11,CC BY-SA 4.0
crossing_gate,crossing_gate_2023-05-27-station-ommen-overweg.jpg,https://commons.wikimedia.org/wiki/File:2023-05-27_Station_Ommen_overweg.jpg,Fantaglobe11,CC BY-SA 4.0
crossing_gate,crossing_gate_2023-06-03-station-hoorn-overweg-1.jpg,https://commons.wikimedia.org/wiki/File:2023-06-03_Station_Hoorn_overweg_(1).jpg,Fantaglobe11,CC BY-SA 4.0
crossing_gate,crossing_gate_2023-06-03-station-hoorn-overweg-2.jpg,https://commons.wikimedia.org/wiki/File:2023-06-03_Station_Hoorn_overweg_(2).jpg,Fantaglobe11,CC BY-SA 4.0
crossing_gate,crossing_gate_2025-03-18-station-boxmeer-overweg.jpg,https://commons.wikimedia.org/wiki/File:2025-03-18_Station_Boxmeer_overweg.jpg,Fantaglobe11,CC BY-SA 4.0
crossing_gate,crossing_gate_2025-03-18-station-cuijk-overweg.jpg,https://commons.wikimedia.org/wiki/File:2025-03-18_Station_Cuijk_overweg.jpg,Fantaglobe11,CC BY-SA 4.0
crossing_gate,crossing_gate_3.jpg,"https://commons.wikimedia.org/wiki/File:%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3,_%D0%BF%D0%B5%D1%80%D0%B5%D0%B5%D0%B7%D0%B4_%D0%BD%D0%B0_%D0%9A%D0%BE%D1%81%D0%BE%D0%B9_%D0%BB%D0%B8%D0%BD%D0%B8%D0%B8_(3).jpg",Nikolai Bulykin,CC BY-SA 4.0
crossing_gate,crossing_gate_35th-road-rr-xing-at-new-york-connecting-railroad-in-queens.jpg,https://commons.wikimedia.org/wiki/File:35th_Road_RR_Xing_at_New_York_Connecting_Railroad_in_Queens.jpg,DanTD,CC BY-SA 4.0
crossing_gate,crossing_gate_alc-ovas-halt.jpg,https://commons.wikimedia.org/wiki/File:Alc%C3%A1%C3%A7ovas_Halt.jpg,"Antero Pires from Corroios, Portugal",CC BY-SA 2.0
crossing_gate,crossing_gate_ash-station-and-level-crossing-barrier-geograph-org-uk-28576.jpg,https://commons.wikimedia.org/wiki/File:Ash_Station_and_level_crossing_barrier_-_geograph.org.uk_-_2857636.jpg,N Chadwick,CC BY-SA 2.0
crossing_gate,crossing_gate_bahn-bergang-izs-kistrasse-2024-kiskunf-legyh-za.jpg,"https://commons.wikimedia.org/wiki/File:Bahn%C3%BCbergang,_Izs%C3%A1kistrasse,_2024_Kiskunf%C3%A9legyh%C3%A1za.jpg",Globetrotter19,CC BY-SA 4.0
crossing_gate,crossing_gate_bahn-bergang-sz-p-stra-e-2025-vecs-s.jpg,"https://commons.wikimedia.org/wiki/File:Bahn%C3%BCbergang,_Sz%C3%A9p_Stra%C3%9Fe,_2025_Vecs%C3%A9s.jpg",Globetrotter19,CC BY-SA 4.0
crossing_gate,crossing_gate_barrier-closing-on-railway-level-crossing-geograph-org-uk-57.jpg,https://commons.wikimedia.org/wiki/File:Barrier_closing_on_railway_level_crossing_-_geograph.org.uk_-_5757117.jpg,Martin Dawes,CC BY-SA 2.0
crossing_gate,crossing_gate_barrier-rising-at-truro-level-crossing-geograph-org-uk-47268.jpg,https://commons.wikimedia.org/wiki/File:Barrier_rising_at_Truro_Level_Crossing_-_geograph.org.uk_-_4726871.jpg,Jaggery,CC BY-SA 2.0
crossing_gate,crossing_gate_barriers-down-across-ferryside-railway-station-level-crossin.jpg,https://commons.wikimedia.org/wiki/File:Barriers_down_across_Ferryside_railway_station_level_crossing_-_geograph.org.uk_-_4583354.jpg,Jaggery,CC BY-SA 2.0
crossing_gate,crossing_gate_boom-barriers-breakage-by-japan-tokyo.jpg,https://commons.wikimedia.org/wiki/File:Boom_barriers_Breakage_by_Japan_Tokyo.jpg,根川孝太郎 (Kotaro Negawa),CC BY-SA 4.0
crossing_gate,crossing_gate_brixen-im-thale-haltestelle-2005.jpg,https://commons.wikimedia.org/wiki/File:Brixen_im_Thale_Haltestelle_2005.jpg,Linie29,CC BY-SA 4.0
crossing_gate,crossing_gate_brompton-automatic-half-barrier-level-crossing-geograph-org-.jpg,https://commons.wikimedia.org/wiki/File:Brompton_Automatic_Half_Barrier_Level_Crossing_-_geograph.org.uk_-_294450.jpg,Nick W,CC BY-SA 2.0
