category,file,source_page,author,license
crossing_gate,crossing_gate_barrier-closing-on-railway-level-crossing-geograph-org-uk-57.jpg,https://commons.wikimedia.org/wiki/File:Barrier_closing_on_railway_level_crossing_-_geograph.org.uk_-_5757117.jpg,Martin Dawes,CC BY-SA 2.0
crossing_gate,crossing_gate_barrier-rising-at-truro-level-crossing-geograph-org-uk-47268.jpg,https://commons.wikimedia.org/wiki/File:Barrier_rising_at_Truro_Level_Crossing_-_geograph.org.uk_-_4726871.jpg,Jaggery,CC BY-SA 2.0
crossing_gate,crossing_gate_barriers-down-across-ferryside-railway-station-level-crossin.jpg,https://commons.wikimedia.org/wiki/File:Barriers_down_across_Ferryside_railway_station_level_crossing_-_geograph.org.uk_-_4583354.jpg,Jaggery,CC BY-SA 2.0
crossing_gate,crossing_gate_crossing-in-action-8514491684.jpg,https://commons.wikimedia.org/wiki/File:Crossing_in_action_(8514491684).jpg,"Loozrboy from Toronto, Canada",CC BY-SA 2.0
crossing_gate,crossing_gate_delaware-lackawana-western-railroad-crossing.jpg,https://commons.wikimedia.org/wiki/File:Delaware_lackawana_western_railroad_crossing.jpg,Unknown author Unknown author,Public domain
crossing_gate,crossing_gate_f-ga-railroad-crossing-at-battle-drive-sun-dapples.jpg,https://commons.wikimedia.org/wiki/File:F%26GA_railroad_crossing_at_Battle_Drive_(sun_dapples).jpg,The Bushranger,CC BY-SA 4.0
crossing_gate,crossing_gate_file-a0373-a0377-unknown-location-railroad-crossing-1906-04-.jpg,https://commons.wikimedia.org/wiki/File:File-A0373-A0377--Unknown_location--Railroad_Crossing_-1906.04.26-_(ad981b3e-3ac2-41ae-ab22-ba0c624f93eb).jpg,"Bunnell, Watson B. ( Delaware, Lackawanna & Western Railroad )",Public domain
crossing_gate,crossing_gate_file-a0373-a0377-unknown-location-railroad-crossing-1906-04-.jpg,https://commons.wikimedia.org/wiki/File:File-A0373-A0377--Unknown_location--Railroad_Crossing_-1906.04.26-_(ee4ebd0f-bf42-4d34-bfd1-caf956a47bf6).jpg,"Bunnell, Watson B. ( Delaware, Lackawanna & Western Railroad )",Public domain
crossing_gate,crossing_gate_file-a0373-a0377-unknown-location-railroad-crossing-1906-04-.jpg,https://commons.wikimedia.org/wiki/File:File-A0373-A0377--Unknown_location--Railroad_Crossing_-1906.04.26-_(1b206389-b25e-48cf-959d-92b69255f389).jpg,"Bunnell, Watson B. ( Delaware, Lackawanna & Western Railroad )",Public domain
crossing_gate,crossing_gate_file-a0373-a0377-unknown-location-railroad-crossing-1906-04-.jpg,https://commons.wikimedia.org/wiki/File:File-A0373-A0377--Unknown_location--Railroad_Crossing_-1906.04.26-_(50bee854-d9fe-421f-90a5-910ee13a10fe).jpg,"Bunnell, Watson B. ( Delaware, Lackawanna & Western Railroad )",Public domain
